90,67,0.5190097
3,36,0.5013078
82,5,0.50783974
65,68,0.52093023
64,66,0.51010585
49,4,0.48599818
47,59,0.4921739
85,40,0.5137868
49,59,0.51156586
92,62,0.5026502
78,107,0.49403122
98,61,0.5132743
21,23,0.5118182
90,87,0.4780579
99,27,0.49906892
106,100,0.520354
72,22,0.50363636
10,56,0.49699572
81,85,0.523166
17,98,0.50686187
61,39,0.50575733
82,35,0.5100087
65,53,0.47912714
46,101,0.4821592
51,29,0.51104707
36,88,0.5185857
109,65,0.48366606
104,40,0.5082444
106,57,0.5168856
53,42,0.4962617
59,18,0.50643384
78,67,0.47
13,77,0.5
97,73,0.50919116
85,96,0.5150094
68,54,0.47822142
71,91,0.50090414
54,32,0.50373137
11,94,0.4939759
4,64,0.5089928
76,68,0.5125
26,95,0.51495326
5,82,0.4921603
37,63,0.51453745
88,70,0.5143885
48,51,0.5144558
17,30,0.49247122
30,109,0.5235975
57,103,0.507637
38,21,0.5035842
75,30,0.52924794
95,68,0.49548736
97,37,0.5135397
37,84,0.5084444
94,51,0.48817408
35,80,0.51346654
93,97,0.48421052
31,94,0.4949402
9,93,0.50218725
104,9,0.4985646
14,27,0.49772522
83,41,0.5146147
23,2,0.50259966
106,86,0.52618027
7,94,0.50291264
11,89,0.48144713
5,84,0.477518
87,6,0.487946
34,47,0.51246536
20,26,0.50132394
67,107,0.49768305
45,15,0.49559084
7,45,0.48949772
84,10,0.509058
15,52,0.5229682
16,51,0.48800737
98,21,0.51058203
67,13,0.49723756
67,45,0.52345216
107,74,0.50323176
79,24,0.51935196
80,49,0.49788314
63,64,0.48970458
79,31,0.49636364
91,74,0.5085202
26,27,0.51412946
55,7,0.4946714
100,4,0.49456522
56,51,0.51083034
83,30,0.49169743
98,90,0.49725273
20,76,0.50406504
91,48,0.52575487
67,3,0.49771273
77,48,0.48092282
57,47,0.48685405
41,39,0.49649736
72,18,0.4910072
2,63,0.5278777
96,49,0.49064627
11,10,0.48832867
33,73,0.5009259
99,76,0.5107527
11,57,0.5136861
73,26,0.4847397
94,47,0.49956635
86,39,0.501331
61,43,0.5063177
73,81,0.46285716
103,24,0.5143885
96,46,0.5046555
102,100,0.49908423
107,27,0.50926745
25,32,0.47838086
98,5,0.5027726
22,36,0.4981884
83,63,0.48877373
12,43,0.47576302
67,24,0.49953228
75,11,0.47802198
96,23,0.4975562
4,68,0.53900707
55,83,0.4995633
92,7,0.48633364
86,31,0.49019608
84,19,0.49907234
86,88,0.48943663
22,86,0.5121107
96,19,0.49438202
49,35,0.4909091
77,47,0.49218032
97,20,0.48363635
68,106,0.5232558
75,2,0.48653668
51,75,0.5037807
104,59,0.51226157
91,69,0.50141644
13,56,0.48683015
50,30,0.5027174
31,62,0.50411713
16,71,0.48727274
14,53,0.48587057
107,79,0.5137255
34,5,0.5068493
49,107,0.4876426
7,53,0.4874552
109,75,0.5090253
49,68,0.5060578
17,39,0.50766456
86,46,0.5141593
65,80,0.50340134
40,88,0.4703802
84,34,0.5117329
67,77,0.48828492
81,38,0.49955714
6,21,0.47043478
26,39,0.48157454
99,17,0.49227974
99,94,0.5121043
14,18,0.47902098
89,15,0.516011
47,20,0.49154136
74,65,0.49151027
73,107,0.49823633
32,107,0.5013453
97,27,0.4978051
64,23,0.5068997
79,2,0.5044484
101,17,0.5022748
11,33,0.48353553
39,80,0.50223815
51,31,0.51087904
15,89,0.48398903
43,56,0.520354
73,30,0.49390817
35,40,0.50089765
53,7,0.5125448
32,19,0.5101103
33,94,0.5
13,66,0.47678572
28,12,0.496063
56,73,0.5031222
54,88,0.5420561
55,43,0.48975793
41,35,0.5093633
49,97,0.5024108
59,43,0.49778172
108,82,0.49329758
103,46,0.5084587
53,49,0.5057143
100,26,0.48021582
78,82,0.5139514
36,44,0.4995442
73,61,0.5
16,68,0.49644127
51,3,0.53121996
56,42,0.49165934
55,37,0.5035461
89,46,0.4886467
43,18,0.5169259
107,45,0.50584006
107,80,0.526075
59,40,0.4957507
30,100,0.5120428
84,29,0.4976916
24,32,0.51882464
94,11,0.5060241
91,50,0.53561765
86,72,0.5168029
62,107,0.48971963
81,109,0.51606804
90,63,0.50574714
60,78,0.49044585
85,87,0.48711112
85,58,0.48087433
78,58,0.4874459
95,85,0.5009058
48,61,0.48331907
28,40,0.49324933
109,5,0.51881015
63,35,0.5022999
49,89,0.5102996
37,62,0.5180723
45,20,0.50827205
104,93,0.4985942
85,64,0.50174826
82,79,0.4751581
45,8,0.49209303
41,24,0.50584006
86,36,0.51793927
57,82,0.48071748
84,67,0.53488374
3,75,0.48907882
67,14,0.5113636
48,49,0.5217391
74,19,0.50586116
14,56,0.50869167
34,2,0.5210896
65,104,0.52797204
56,54,0.48913044
62,34,0.50776696
57,67,0.49427313
44,40,0.4923077
87,75,0.51371115
11,14,0.49135578
103,59,0.47403845
51,13,0.48863637
43,9,0.512086
36,93,0.5198198
43,10,0.51583713
48,43,0.48102382
46,28,0.49451554
62,53,0.48880598
37,99,0.5018382
14,54,0.48174533
28,98,0.50760454
36,61,0.47158608
106,44,0.53157896
42,68,0.49222323
73,67,0.4890511
98,36,0.4904014
38,104,0.49723247
92,100,0.5114841
57,2,0.51404256
74,80,0.5234721
67,4,0.48756662
69,108,0.50884956
98,68,0.51573426
85,89,0.49511978
8,89,0.51199263
46,100,0.48168498
19,89,0.5058296
101,84,0.51104975
10,104,0.5337711
4,3,0.5008772
27,19,0.50046253
59,22,0.49400923
96,97,0.48949212
61,24,0.5218914
9,10,0.49061662
30,101,0.5321101
46,69,0.46528405
12,36,0.50461257
5,34,0.49315068
45,27,0.5157516
36,25,0.4752105
3,44,0.50606585
7,16,0.49526516
51,19,0.48913044
11,69,0.4877193
87,10,0.4973404
90,3,0.5187119
88,15,0.4889299
91,24,0.48392856
12,23,0.506812
14,98,0.5114235
20,101,0.5095368
60,10,0.5110914
93,81,0.50551313
15,50,0.4975892
76,11,0.4985942
36,14,0.49385965
48,100,0.4939759
11,76,0.50140584
15,19,0.52150047
39,46,0.47941446
38,55,0.49621212
40,33,0.4811151
69,78,0.48677248
21,38,0.49641576
63,3,0.51202136
28,4,0.45411986
72,49,0.5138889
71,20,0.5004541
83,47,0.47940403
62,21,0.4930192
42,43,0.5149445
100,73,0.4986571
41,47,0.49488372
81,69,0.51284325
24,90,0.52821463
64,33,0.5063869
65,13,0.5197429
89,3,0.5135388
17,10,0.49867374
18,54,0.48582602
30,62,0.5152572
13,49,0.51180357
89,44,0.47926712
25,44,0.5
27,69,0.48168007
36,79,0.472937
75,31,0.48872858
45,5,0.48066297
42,73,0.48621324
22,98,0.507619
23,73,0.49053356
17,41,0.5080071
56,38,0.49676225
14,104,0.5024062
12,99,0.49637023
43,102,0.5394973
45,72,0.49396473
100,84,0.5004558
32,100,0.49530956
8,59,0.5105991
45,46,0.48100173
59,36,0.51439184
58,50,0.51793927
55,70,0.4977169
91,101,0.535316
57,108,0.48055556
72,88,0.49169743
94,81,0.48200756
2,85,0.5104641
68,109,0.48915872
36,108,0.5013724
107,3,0.4986098
10,54,0.4995064
104,64,0.46140504
79,108,0.51083034
13,85,0.5013193
73,34,0.4788991
88,72,0.50830257
101,28,0.4924953
102,72,0.48597285
12,81,0.4610449
100,33,0.4704301
85,46,0.48343778
74,85,0.51447475
46,54,0.5203252
27,99,0.5009311
50,21,0.5145814
95,27,0.5099715
47,28,0.49772522
39,74,0.50093806
47,37,0.4985755
15,76,0.4956597
64,47,0.4844779
64,94,0.48771265
101,14,0.47462156
107,87,0.5178408
73,77,0.51156586
6,41,0.52423346
44,87,0.5250896
42,15,0.49124423
18,60,0.4967136
89,39,0.5013405
68,17,0.4929972
65,34,0.51265824
49,66,0.50592524
12,60,0.50405043
73,60,0.5260791
89,37,0.48886827
32,96,0.5122172
86,40,0.5157516
54,5,0.54603463
7,46,0.48821867
58,80,0.50779104
44,30,0.50642675
4,8,0.49014336
21,31,0.5062724
79,90,0.49955946
53,59,0.52219075
89,6,0.5193214
33,59,0.48381603
52,15,0.4770318
49,78,0.48766604
90,56,0.48495898
25,69,0.50742114
50,103,0.50132394
65,4,0.51742625
71,37,0.48915008
60,69,0.525641
49,92,0.5104641
60,73,0.47392085
61,97,0.522293
52,102,0.509589
19,33,0.47245565
66,64,0.48989412
30,87,0.49333334
25,101,0.507569
71,11,0.51815766
25,38,0.4898524
62,78,0.5048802
25,11,0.51119405
2,95,0.5201878
85,54,0.51582867
70,80,0.48616236
25,35,0.50635207
86,109,0.5008741
35,16,0.5057143
53,86,0.51121074
90,74,0.50553507
31,12,0.50136983
43,39,0.5071685
88,20,0.4912892
49,16,0.5023787
74,26,0.48418278
70,107,0.4733096
99,40,0.49867138
31,108,0.4690346
57,34,0.5216606
104,51,0.48272553
90,24,0.4717854
37,89,0.5111317
79,103,0.4990566
68,51,0.49868765
24,79,0.48064807
85,6,0.49726775
95,8,0.5022144
10,63,0.51992756
74,16,0.5032258
80,37,0.5004525
99,107,0.46912444
12,75,0.5302491
94,64,0.5122873
92,63,0.5072072
74,96,0.5008881
100,43,0.5107981
76,74,0.49864006
98,94,0.5168335
67,31,0.5051903
31,48,0.53667265
35,88,0.5023343
13,76,0.49826086
41,33,0.50919116
10,77,0.5068244
38,13,0.48650858
73,48,0.5175926
98,56,0.4869646
83,32,0.4758751
98,41,0.49954504
86,12,0.5127979
8,91,0.4954628
32,21,0.5
74,17,0.5123063
50,24,0.53471595
103,4,0.5115864
53,6,0.49908924
32,12,0.51921356
7,108,0.5319343
50,66,0.50637525
71,54,0.5009191
33,29,0.49869224
71,60,0.4889868
71,90,0.48448905
21,97,0.47573656
86,97,0.51238936
63,29,0.5157025
45,42,0.519573
11,92,0.47778785
103,76,0.5037453
37,33,0.497191
25,13,0.50660795
79,88,0.5054054
14,91,0.5034843
37,104,0.5363985
99,13,0.49661016
63,53,0.4718805
17,65,0.4801085
76,85,0.48090908
19,37,0.49688888
10,38,0.49541286
37,70,0.49821427
81,95,0.49541286
16,5,0.5018116
79,39,0.51027703
28,99,0.5009346
43,50,0.5375671
91,54,0.48874298
34,108,0.50214964
19,86,0.5389551
87,12,0.4859287
72,90,0.4990458
19,94,0.5051635
50,79,0.48806366
18,25,0.4981378
9,48,0.5013193
72,106,0.506542
95,61,0.48161766
59,34,0.4827586
63,84,0.47829938
22,82,0.50834066
98,89,0.49452555
91,7,0.49405307
68,60,0.51552796
93,31,0.51067615
7,20,0.5241187
16,24,0.5074496
42,51,0.5184534
39,90,0.51232874
80,71,0.5030621
87,94,0.5031222
11,62,0.5131698
77,23,0.52209944
85,102,0.50575733
4,59,0.509058
42,84,0.50133806
25,8,0.5246971
67,46,0.49537894
89,7,0.50642204
80,14,0.482548
55,25,0.48120302
75,3,0.5109212
23,4,0.5022183
40,10,0.51782364
78,34,0.48405254
74,94,0.50044686
8,76,0.49002603
58,100,0.49691087
69,89,0.52128583
61,82,0.47190008
85,48,0.50043666
30,56,0.47577092
5,35,0.5004336
26,91,0.5152572
25,15,0.5315162
28,108,0.497307
12,82,0.5013193
61,12,0.5062167
35,52,0.51044506
78,36,0.49591282
68,78,0.4986098
62,94,0.49135578
49,84,0.4814815
68,46,0.49124423
7,70,0.49403122
31,41,0.5319149
17,108,0.49301025
10,71,0.5049239
16,56,0.50499547
12,92,0.51739925
72,80,0.48175183
88,83,0.49910393
34,86,0.5239787
23,40,0.5292426
34,30,0.49117646
66,14,0.48021108
10,36,0.50536674
7,33,0.50447226
45,23,0.49229375
72,24,0.48762605
33,49,0.52866244
107,85,0.50087875
87,59,0.50316167
46,11,0.5004484
100,32,0.5046904
42,69,0.4986761
27,73,0.4914798
2,57,0.48595744
72,76,0.50130546
56,7,0.513615
63,83,0.51122624
46,34,0.4570384
13,81,0.49168208
3,35,0.52342343
103,38,0.49534452
94,39,0.53291816
71,68,0.5163934
26,49,0.4735931
33,30,0.513214
77,80,0.5102041
27,14,0.5022748
31,79,0.50363636
93,76,0.5083333
41,64,0.5254394
108,104,0.48767123
93,100,0.47766635
7,82,0.50132626
21,33,0.5251736
98,47,0.5004484
74,40,0.50425893
21,67,0.4835989
59,33,0.516184
44,104,0.500446
109,62,0.5106572
76,5,0.5154639
33,44,0.5313377
104,20,0.46527117
60,104,0.5164011
97,5,0.49864742
7,80,0.5212963
67,64,0.48154983
79,71,0.49954087
13,64,0.49913344
67,48,0.51045626
49,28,0.49813432
90,58,0.49957302
9,72,0.5232029
12,38,0.52045256
14,34,0.45561594
48,23,0.50736016
97,78,0.49462366
20,34,0.49497718
34,29,0.5026455
9,47,0.49723756
46,33,0.4973638
45,6,0.48899522
17,67,0.51371115
52,63,0.5017301
18,67,0.50787765
69,45,0.513146
48,21,0.47240412
59,44,0.49329758
77,55,0.4863884
95,40,0.49498633
96,59,0.46792454
59,35,0.5014245
8,26,0.48550725
97,109,0.48680618
51,86,0.48024583
94,45,0.5
76,108,0.51520735
39,89,0.49865952
47,60,0.49772522
20,39,0.49021277
84,16,0.5004558
102,5,0.48007086
18,38,0.496139
93,77,0.5013453
5,106,0.4716312
53,2,0.52240145
67,36,0.5138023
65,36,0.4955357
34,51,0.49631676
22,41,0.48134992
65,89,0.51356405
12,7,0.5023607
47,23,0.49584487
108,38,0.4904943
44,67,0.48633364
16,12,0.47764033
14,35,0.481982
80,73,0.5103324
88,71,0.51657456
78,28,0.52063215
32,84,0.5060578
25,109,0.4779412
68,43,0.48109058
25,92,0.49340865
80,6,0.47570094
37,50,0.512772
15,93,0.49908423
25,100,0.4982906
56,19,0.49591282
35,55,0.5172101
43,31,0.49866903
9,15,0.5008741
14,80,0.517452
17,71,0.48908296
44,68,0.50486296
18,63,0.49595687
77,57,0.4986761
82,99,0.50045663
73,21,0.50905627
43,24,0.5170507
6,109,0.5049416
33,32,0.5100087
65,60,0.5115864
20,99,0.5075288
31,24,0.49686098
81,15,0.51644444
50,86,0.49586016
43,5,0.5121951
56,9,0.5050598
37,69,0.49675024
102,4,0.47933158
27,7,0.49623352
8,23,0.48861647
62,35,0.50129646
48,90,0.4778511
43,73,0.48805147
73,65,0.50574714
80,46,0.4785388
89,65,0.48643592
57,12,0.46011132
59,20,0.49276674
103,75,0.5140018
101,48,0.48598948
68,36,0.5004501
50,109,0.46998125
68,49,0.49394223
103,86,0.5365194
67,101,0.5119266
69,20,0.5302198
65,42,0.5398655
58,44,0.495637
46,104,0.44512194
10,41,0.48907104
85,8,0.49337122
26,16,0.4962963
43,42,0.4850555
88,77,0.48665482
79,13,0.49955156
10,19,0.502693
74,25,0.4725777
57,11,0.48631388
101,53,0.49693787
104,67,0.49558303
84,77,0.48757172
81,59,0.5041322
44,78,0.5190772
95,83,0.5118577
21,35,0.5082117
68,10,0.47179487
109,49,0.47942755
47,82,0.46276596
66,21,0.49534452
58,48,0.5154265
109,53,0.50265485
108,6,0.5167421
77,99,0.506705
10,33,0.50596875
74,78,0.48100093
96,48,0.49399814
49,76,0.46889508
61,23,0.49633026
34,10,0.49720672
15,95,0.51634616
89,69,0.47871417
18,8,0.48926654
107,69,0.5084746
23,14,0.5122172
14,46,0.4712042
14,43,0.4965096
97,80,0.48498636
100,90,0.5035398
101,30,0.4678899
34,62,0.492233
90,14,0.51711714
33,86,0.49955475
87,104,0.50476193
40,20,0.49723247
60,97,0.49065006
45,80,0.50735295
17,25,0.49218032
38,96,0.4793233
13,94,0.50407976
107,91,0.48260483
35,13,0.47666973
4,54,0.5076784
26,12,0.5008944
26,75,0.5144665
77,26,0.47606614
88,34,0.49909747
55,12,0.50262237
91,104,0.5416667
99,46,0.520362
17,21,0.50700283
35,9,0.5234375
43,32,0.4932856
10,66,0.50755554
101,9,0.509974
26,57,0.50278294
73,33,0.49907407
33,75,0.5214552
62,2,0.4874759
81,49,0.5183443
41,52,0.5040724
37,19,0.5031111
65,51,0.5207207
109,68,0.5108413
26,14,0.5198939
48,38,0.5081081
44,3,0.49393415
7,44,0.46753246
79,84,0.49954996
96,69,0.5240595
92,4,0.50751877
80,79,0.4816754
27,25,0.49089253
99,32,0.4911298
12,83,0.5134892
63,48,0.49409628
59,75,0.5278884
100,51,0.5093985
37,39,0.50695086
6,19,0.49320036
86,61,0.49218032
88,60,0.48618785
80,60,0.49257886
59,9,0.530303
91,83,0.4977001
91,87,0.51793927
35,61,0.5041322
4,53,0.5186873
57,61,0.47513813
23,9,0.5307414
84,3,0.5156951
70,71,0.49631676
84,47,0.52454543
99,24,0.46970955
30,12,0.50691247
28,18,0.48828828
25,43,0.5211864
96,52,0.49722221
69,33,0.47806215
68,38,0.5
57,22,0.5121951
87,108,0.51326627
61,35,0.49586776
19,13,0.49222323
74,21,0.4909091
72,44,0.4831971
61,107,0.48934355
67,23,0.5
23,26,0.5111876
107,109,0.51724136
56,101,0.47873303
106,69,0.51039696
67,22,0.51724136
75,12,0.46975088
23,21,0.48818183
65,77,0.50088966
21,83,0.4864407
16,78,0.49598572
29,14,0.52712476
90,85,0.49108735
49,42,0.5008881
45,49,0.49770433
56,74,0.50329256
82,63,0.49473685
27,34,0.496844
57,40,0.50652987
94,83,0.51221806
95,37,0.48263255
8,36,0.5082418
51,64,0.51584506
96,37,0.509009
42,107,0.49868995
62,106,0.48590225
43,51,0.5091408
82,92,0.52194214
54,65,0.4985451
3,17,0.46861184
63,73,0.5073937
83,8,0.5136564
37,38,0.47941446
15,63,0.49741378
16,67,0.5163044
76,31,0.5481024
45,69,0.48685405
56,16,0.49500453
9,42,0.4883721
3,87,0.5075288
27,98,0.47462407
32,89,0.4930192
26,68,0.5263613
106,48,0.52428967
6,107,0.5081967
58,38,0.5026316
43,21,0.5165919
35,51,0.50487155
38,16,0.49322492
106,104,0.5239887
82,38,0.5013193
45,41,0.51125705
48,86,0.48062015
43,41,0.521699
60,19,0.50595784
45,36,0.4978204
9,12,0.48181012
44,31,0.5049594
33,57,0.49130434
81,73,0.5371429
22,50,0.51282054
46,3,0.49349523
18,37,0.5095368
9,25,0.5086442
23,58,0.49393415
19,46,0.49169743
23,34,0.49632353
30,76,0.5130841
39,78,0.5165877
33,42,0.51291513
69,65,0.53023666
38,8,0.5143121
14,52,0.49908924
20,81,0.49432313
101,43,0.4933206
29,36,0.5132592
72,74,0.5041783
93,70,0.47508895
100,52,0.5197889
23,19,0.46308112
27,103,0.48568702
43,108,0.48045757
46,71,0.47719297
87,103,0.4895314
22,4,0.50837004
71,32,0.49722221
24,86,0.5239819
92,43,0.4889908
104,77,0.52025205
27,54,0.4688057
53,23,0.48511383
80,94,0.5022748
95,106,0.48658648
8,46,0.4714932
61,51,0.49632353
58,25,0.49474606
34,33,0.49815837
33,25,0.51272726
35,63,0.4977001
26,9,0.50136983
96,22,0.5073849
39,10,0.5045872
108,52,0.4663167
71,92,0.48776066
52,3,0.50359064
63,45,0.51914513
31,77,0.5367647
61,29,0.48028046
72,35,0.4803836
17,99,0.50772023
69,76,0.49010792
13,72,0.5203901
102,35,0.50706714
107,97,0.49569708
89,68,0.53519857
26,73,0.51526034
88,4,0.5095368
22,89,0.49135578
50,38,0.49283153
18,103,0.48782608
16,64,0.48607367
104,16,0.48048326
106,17,0.5254545
4,104,0.4976744
106,33,0.48631388
62,56,0.4884547
66,24,0.5169713
83,48,0.4939759
83,76,0.5286738
42,4,0.51443124
52,16,0.49429658
67,6,0.51944166
47,6,0.4847943
14,36,0.50614035
46,13,0.4841629
51,66,0.5157233
61,65,0.4888889
46,16,0.5180723
60,34,0.49389672
9,55,0.4862953
49,83,0.5
66,37,0.5091543
85,92,0.5096242
50,33,0.49913943
80,36,0.50180835
72,20,0.4686347
92,108,0.5271111
2,59,0.5080645
61,58,0.49781278
6,7,0.49274048
75,83,0.49210772
2,103,0.50421745
95,94,0.50729924
49,3,0.49056605
82,7,0.49867374
43,45,0.51027703
26,25,0.48071495
94,70,0.49907234
27,51,0.52181816
55,74,0.52102375
43,58,0.5199241
26,92,0.49483567
35,44,0.4701561
10,72,0.48900616
63,18,0.5040431
66,77,0.5108184
29,25,0.4908425
72,16,0.4898524
103,29,0.524635
26,41,0.5173358
86,58,0.46532047
60,57,0.5215479
13,100,0.4863884
98,29,0.48847926
13,80,0.49859682
47,89,0.49083894
56,11,0.50352114
43,4,0.5271845
19,103,0.5060241
65,44,0.48789573
8,5,0.4770477
88,106,0.51010585
38,14,0.4990909
35,69,0.48192772
25,87,0.5023084
86,95,0.46853822
26,36,0.5103806
75,88,0.47115386
18,106,0.49530956
87,82,0.4701422
28,24,0.5
46,53,0.48651
35,3,0.47657657
27,90,0.5175277
77,104,0.47974798
70,91,0.5080501
10,99,0.52230483
19,56,0.5040872
55,54,0.5014218
17,74,0.4876937
40,25,0.5067144
34,12,0.49759385
85,98,0.48700175
65,11,0.47593096
57,10,0.49089253
74,89,0.49495876
63,43,0.504
88,54,0.45794392
2,61,0.5084746
100,9,0.51459855
38,100,0.4995314
41,8,0.5059361
57,49,0.5009259
11,52,0.5218914
21,18,0.48765433
69,79,0.5044326
70,37,0.5017857
45,97,0.47834274
24,42,0.48487628
2,13,0.49822694
60,47,0.5022748
67,34,0.52150536
15,32,0.49466538
108,24,0.487228
77,13,0.5
67,93,0.51132405
98,59,0.5
79,85,0.51099384
57,62,0.51701325
69,97,0.48823017
36,33,0.47877145
69,86,0.5018018
86,2,0.48731884
19,57,0.4689214
23,80,0.50932837
107,99,0.53087556
14,25,0.48328817
55,36,0.4964539
94,38,0.49867374
22,57,0.4878049
13,86,0.52226347
93,102,0.49736843
20,73,0.5101103
34,27,0.503156
6,24,0.48272726
91,35,0.5004541
52,65,0.49599287
24,93,0.50547445
43,89,0.51369214
71,42,0.5131698
103,109,0.5129812
92,22,0.49769586
95,54,0.51069766
48,7,0.50987434
48,10,0.45568487
78,57,0.50093985
2,72,0.5009141
76,38,0.5127081
98,35,0.49590537
18,44,0.4995633
77,36,0.49767008
36,45,0.5021796
97,75,0.5188431
98,9,0.5169259
86,99,0.48238483
8,50,0.5004421
44,41,0.5253654
89,70,0.48444444
21,25,0.48822463
106,62,0.51409775
58,82,0.5296198
27,86,0.5046211
69,68,0.50860584
65,26,0.5055794
68,80,0.4911032
26,6,0.51056015
10,23,0.4918478
12,20,0.4995366
84,54,0.4795433
44,63,0.5148248
37,95,0.5173675
109,11,0.4815864
24,92,0.48357204
95,22,0.5174364
60,43,0.47151622
98,4,0.48924732
57,71,0.5113043
24,41,0.49415994
52,71,0.49761677
28,33,0.5036036
14,93,0.48003802
22,33,0.5070422
32,71,0.50277776
76,53,0.49318802
63,25,0.48337826
84,98,0.5053286
5,74,0.5105634
23,52,0.49213287
101,67,0.4880734
12,17,0.5104167
102,85,0.4942427
64,86,0.5047868
39,85,0.4932856
30,22,0.48738033
70,89,0.51555556
2,38,0.514652
40,54,0.51016635
71,36,0.48948696
78,61,0.4887931
57,32,0.5181976
88,17,0.4695731
83,61,0.5070159
82,51,0.49770853
56,8,0.49824253
81,47,0.48761904
19,44,0.5
4,14,0.49579045
107,14,0.4647636
74,91,0.4914798
32,83,0.52412486
93,49,0.49382716
91,99,0.49670744
23,22,0.5055046
104,29,0.49460432
94,95,0.49270073
8,15,0.48873484
93,54,0.49061662
15,34,0.5128889
44,86,0.50477016
101,54,0.502907
69,104,0.48802948
87,29,0.50499547
59,57,0.51652503
23,31,0.5013405
47,69,0.5256654
91,51,0.505425
106,10,0.51490515
53,100,0.5042808
53,16,0.49912128
15,17,0.4830741
49,61,0.4957667
93,94,0.4894434
109,21,0.5
3,6,0.48507464
39,51,0.5131698
48,92,0.4889908
88,40,0.5296198
5,107,0.4968153
23,5,0.5043029
58,52,0.5108499
61,93,0.5126812
7,38,0.50043213
36,70,0.4864629
8,103,0.48031497
68,95,0.5045126
79,3,0.4561559
14,100,0.50941706
23,82,0.5114035
27,15,0.5108593
80,4,0.48396227
13,12,0.5067751
21,73,0.49094376
41,98,0.50045496
21,69,0.5124038
46,4,0.4884956
11,27,0.48995632
26,33,0.5167844
73,89,0.5131938
88,2,0.50218725
60,55,0.4922657
95,23,0.5
38,5,0.5145631
51,70,0.5187119
79,94,0.50547445
85,3,0.49023092
95,13,0.5147717
42,104,0.5134168
50,3,0.49325627
21,51,0.49278152
102,33,0.5078261
31,26,0.48479262
57,78,0.49906015
76,40,0.5146667
29,24,0.50896055
31,80,0.517452
60,49,0.50291264
54,93,0.5093834
29,47,0.5018215
42,98,0.50311667
92,72,0.50087565
55,42,0.50179535
64,45,0.47966728
18,72,0.5089928
64,8,0.51629955
24,91,0.51607144
18,104,0.5233813
65,33,0.48964897
51,109,0.50749063
13,48,0.47830102
76,26,0.48127854
13,8,0.5141094
32,9,0.51785713
70,65,0.51597744
96,108,0.48247233
5,92,0.46536413
8,72,0.47916666
74,3,0.5108499
54,42,0.5074758
87,43,0.49147728
68,35,0.47480106
38,92,0.51383764
22,47,0.50276244
33,6,0.49005425
73,18,0.5055659
106,13,0.5009124
15,25,0.4684838
32,40,0.5089877
53,84,0.5087566
77,91,0.5037037
54,31,0.5182222
82,101,0.5099567
44,43,0.4990809
79,89,0.47666067
43,19,0.48453608
3,15,0.5004541
74,14,0.50629497
82,28,0.507326
64,30,0.49814472
5,44,0.5065502
48,36,0.48021582
29,26,0.52157944
53,108,0.48398903
75,17,0.4798951
64,103,0.4972826
68,90,0.4849315
31,15,0.511542
32,28,0.5009276
60,63,0.50591445
12,53,0.49235994
41,87,0.5156102
13,31,0.4982699
69,100,0.50214595
81,43,0.52236134
25,55,0.518797
75,20,0.5178735
35,15,0.48260483
14,77,0.5034662
21,22,0.4650952
2,64,0.5081818
39,35,0.48263255
26,3,0.50840753
65,74,0.5084897
43,88,0.48791823
93,37,0.49737304
70,42,0.48421052
13,36,0.4888889
56,77,0.48212728
68,63,0.48372912
99,98,0.526075
19,3,0.48673376
8,80,0.5017422
35,43,0.5115248
5,33,0.49823633
108,71,0.49408552
54,4,0.49232158
94,14,0.5203327
37,57,0.50880283
51,91,0.49457505
55,41,0.48304307
98,101,0.5230627
46,98,0.50043744
7,79,0.4936594
38,32,0.48690152
94,43,0.4892423
32,61,0.49622643
51,57,0.50373834
59,19,0.5083643
64,69,0.50407976
55,9,0.51370466
7,10,0.4848485
44,47,0.495471
45,108,0.48320895
51,92,0.49812734
29,76,0.510453
45,73,0.51240456
5,8,0.5229523
